event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_fa4e109ab42cfd8682d9,WATRA,,,Cut,,2026-04-21,,2026-04-21,Google News,verified,https://news.google.com/rss/articles/CBMipAFBVV95cUxNX01YTlBybG81ZExTcWJhRVpFVVlSY1VDZVRUWEZBeXpaelVLMjZ5OFdPVE5WSFBRSUFoRHZUMXdWSHFiREFRUEtnWGJHNi0wcFBlOGdFbm5wVkRLM3hVbHZFTFlsTWhvQzdIMzhxRmNjM0czSmVEVTRzMmN4dEZUbWc3R05jZ1JSOGdjQk1MQ3M0WWxJWjlTdkNzc1JhRUFGV21yZA?oc=5,"Regional digital boom at risk after 2024 cable cuts, WATRA warns - The Guardian Nigeria News","Regional digital boom at risk after 2024 cable cuts, WATRA warns - The Guardian Nigeria News. <a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNX01YTlBybG81ZExTcWJhRVpFVVlSY1VDZVRUWEZBeXpaelVLMjZ5OFdPVE5WSFBRSUFoRHZUMXdWSHFiREFRUEtnWGJHNi0wcFBlOGdFbm5wVkRLM3hVbHZFTFlsTWhvQzdIMzhxRmNjM0czSmVEVTRzMmN4dEZUbWc3R05jZ1JSOGdjQk1MQ3M0WWxJWjlTdkNzc1JhRUFGV21yZA?oc=5"" target=""_blank"">Regional digital boom at risk after 2024 cable cuts, WATRA warns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian Nigeria News</font>"
evt_39328881d180683d8660,,,,Cut,,2026-04-16,,2026-04-16,Google News,verified,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,New undersea cable cutter risks Internet’s backbone - Ars Technica,"New undersea cable cutter risks Internet’s backbone - Ars Technica. <a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5"" target=""_blank"">New undersea cable cutter risks Internet’s backbone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ars Technica</font>"
evt_7e2b2d735cd478a52a0a,,,,Unknown,,2026-04-16,,2026-04-16,Google News,verified,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcUFuQUtkMUtKcldod0hITFpVa2dxV0pmVGpkOHFUVjhtVDFTSGhoVktnMTNxdkpod3BOeGYtT01IOXZPRUx1U2NqX0tHSzYzR3pzY3VWOEpKVmY1clJ2UVQwTkpjYzk1THVnOVczbHFfMHFSMVpDTGctLUJnRVlINTU0Y0tYRTFiTGx4UUlJeS1COWIxZ1BmNi1mMEs1Yy1NQWdZV05UNENrZ2JUZWdKUFVoY0tzdm9ubjBHTDlaR3dEcl96TVJDajJB0gHXAUFVX3lxTE9wUG5TSzJJUnV1WXJfblVKcmZzWGZNbjNJZFQ3UXF3VTlWWXc3WGZiUXFvMGtIaWZsOFNvVk5VUXFDOVVvWmVaa3NlS1JENENFbzFhemozeTJFcjRxVXBiMFBNZEFJWU0wbkw3d1p2VVJSVlBnMnVHd1dxUW5abER0ZzRfb1JicWFjR0dpeUt3aGFyV0xWcVJLSGdJUHhWVVlaQ1VNUkhmdXlLRzBBTmpkR2s2X0xudUROaVNxSVc2VVdiNFdoSE1EckVuekowcTdZaXZTM3B3?oc=5,Finland seeks $11m EU funding to improve undersea cable repairs - Baird Maritime,"Finland seeks $11m EU funding to improve undersea cable repairs - Baird Maritime. <a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOcUFuQUtkMUtKcldod0hITFpVa2dxV0pmVGpkOHFUVjhtVDFTSGhoVktnMTNxdkpod3BOeGYtT01IOXZPRUx1U2NqX0tHSzYzR3pzY3VWOEpKVmY1clJ2UVQwTkpjYzk1THVnOVczbHFfMHFSMVpDTGctLUJnRVlINTU0Y0tYRTFiTGx4UUlJeS1COWIxZ1BmNi1mMEs1Yy1NQWdZV05UNENrZ2JUZWdKUFVoY0tzdm9ubjBHTDlaR3dEcl96TVJDajJB0gHXAUFVX3lxTE9wUG5TSzJJUnV1WXJfblVKcmZzWGZNbjNJZFQ3UXF3VTlWWXc3WGZiUXFvMGtIaWZsOFNvVk5VUXFDOVVvWmVaa3NlS1JENENFbzFhemozeTJFcjRxVXBiMFBNZEFJWU0wbkw3d1p2VVJSVlBnMnVHd1dxUW5abER0ZzRfb1JicWFjR0dpeUt3aGFyV0xWcVJLSGdJUHhWVVlaQ1VNUkhmdXlLRzBBTmpkR2s2X0xudUROaVNxSVc2VVdiNFdoSE1EckVuekowcTdZaXZTM3B3?oc=5"" target=""_blank"">Finland seeks $11m EU funding to improve undersea cable repairs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Baird Maritime</font>"
evt_7d406eec4e3d8125b3a6,SMW-5,,,Fluctuate,,2026-04-09,,2026-04-09,Google News,verified,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsVjR2WE11NExGQ0JwWjQ1T01rZzZyRWUwTi1nR1FoemF0dTNicFFPbG5vOEFucHQ0aFFUWnRYeGZfdHgzZVU0eg?oc=5,Internet may slow down for 80 hours as SMW-5 cable undergoes repairs - daily-sun.com,"Internet may slow down for 80 hours as SMW-5 cable undergoes repairs - daily-sun.com. <a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsVjR2WE11NExGQ0JwWjQ1T01rZzZyRWUwTi1nR1FoemF0dTNicFFPbG5vOEFucHQ0aFFUWnRYeGZfdHgzZVU0eg?oc=5"" target=""_blank"">Internet may slow down for 80 hours as SMW-5 cable undergoes repairs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">daily-sun.com</font>"
evt_ff94118909c7183fb2a9,SMW-5,,,Limit,,2026-04-08,,2026-04-08,Google News,verified,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,"Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5"" target=""_blank"">Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_2d418f4bf53d4e7e17d6,FOC,,,Cut,,2026-04-08,,2026-04-08,Google News,verified,https://news.google.com/rss/articles/CBMiekFVX3lxTE9jVnFGYllVMWNRZFdUN3lwT1I4OFJ5ZDdaSndNdGZDNURiZlQxZXIxZFZuVDNId2tBbU1IUjhRdE5Mb3hKMXdKQ1RzbzhrVVFvcHBzR2dzc3JGaDFBUlRHWnNXcVhkWHpzVklZTC1LQ1p1aTNWM2tUZF9R?oc=5,FOC illegal anchoring main cause of near-shore cable damage - Taipei Times,"FOC illegal anchoring main cause of near-shore cable damage - Taipei Times. <a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9jVnFGYllVMWNRZFdUN3lwT1I4OFJ5ZDdaSndNdGZDNURiZlQxZXIxZFZuVDNId2tBbU1IUjhRdE5Mb3hKMXdKQ1RzbzhrVVFvcHBzR2dzc3JGaDFBUlRHWnNXcVhkWHpzVklZTC1LQ1p1aTNWM2tUZF9R?oc=5"" target=""_blank"">FOC illegal anchoring main cause of near-shore cable damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taipei Times</font>"
evt_4be23d22bf32bd9616e9,,,,Cut,,2026-04-03,,2026-04-03,Google News,verified,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDN3eUJCREl4N0JRNUtJZHVLcTJBVjUzdXpVaE1KZVNtOE1mY21yWVk4WnNKNElUdHhyNW9YckNYb2c3WlZNbHdnSnI1UG41aUp5QUg0Ykg4VFVGZldGSHRkWFFtUy1fZkVESEVhTmUtSXNrdXdzUXo3V3BDUXk4ZnJHcVJLVVh0MXpVUUZYS3JIQ3RFUVpR0gGcAUFVX3lxTE1VWWYya1oyYVVac1FrbDJ2NXhZbEx4Q0ExQmszSHo0Tjl5clZVelpVZmk2YUdYejU5bHM0MGJXaDEtNTNKaVRwLVB6TzkweGduWmxDMEZFQ2JmYnplSUlpWU40cDkzc1pVZTZaOUY4VU9jTmRsNWYtVlk2cUtmZDd3aGtkVk93Z2QweG55cEQ0V01XTlJQQlRtZDV6aA?oc=5,Lithuania stops investigating cable damage in the Baltic Sea - Бабель,"Lithuania stops investigating cable damage in the Baltic Sea - Бабель. <a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDN3eUJCREl4N0JRNUtJZHVLcTJBVjUzdXpVaE1KZVNtOE1mY21yWVk4WnNKNElUdHhyNW9YckNYb2c3WlZNbHdnSnI1UG41aUp5QUg0Ykg4VFVGZldGSHRkWFFtUy1fZkVESEVhTmUtSXNrdXdzUXo3V3BDUXk4ZnJHcVJLVVh0MXpVUUZYS3JIQ3RFUVpR0gGcAUFVX3lxTE1VWWYya1oyYVVac1FrbDJ2NXhZbEx4Q0ExQmszSHo0Tjl5clZVelpVZmk2YUdYejU5bHM0MGJXaDEtNTNKaVRwLVB6TzkweGduWmxDMEZFQ2JmYnplSUlpWU40cDkzc1pVZTZaOUY4VU9jTmRsNWYtVlk2cUtmZDd3aGtkVk93Z2QweG55cEQ0V01XTlJQQlRtZDV6aA?oc=5"" target=""_blank"">Lithuania stops investigating cable damage in the Baltic Sea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Бабель</font>"
evt_ab4b1632cda56407adb2,,,,Limit,,2026-03-22,,2026-03-22,Google News,verified,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,"Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur. <a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5"" target=""_blank"">Internet service disruptions feared due to fear of submarine cables being cut due to war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ekantipur</font>"
evt_540b8db2a888d07ecb9b,UPDATE,,,Cut,,2026-03-20,,2026-03-20,Google News,verified,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,"Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK. <a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5"" target=""_blank"">Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ISPreview UK</font>"
evt_f8c40216fff72dc23bc1,,,,Cut,,2026-02-26,,2026-02-26,Google News,verified,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,"Submarine cable fault hits Vietnam international Internet capacity - VnExpress International. <a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5"" target=""_blank"">Submarine cable fault hits Vietnam international Internet capacity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VnExpress International</font>"
evt_5d75bed5ee92ef866582,,,,Unknown,,2026-02-10,,2026-02-10,Google News,verified,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGVQZndJZTA4cTFKdE84eE9vZnFTSm10VkFWcTVXUHpkdUhHNHNUWEVTX1RUVEQ5MFRQaDdYMmhqWUYyRkk0eE0yZ1VxbEpqTWFaTkU2cnUzUENaekZRSXhfNWFCQVZEb2p3YzZOQ0gxZk9Ld1N6Qk1lZWRjUHg2WFhycmJyU1RSLVZlSWNMcw?oc=5,India Telco Group Eyes Flexible Subsea Cable Repair Mechanism - SubTel Forum,"India Telco Group Eyes Flexible Subsea Cable Repair Mechanism - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGVQZndJZTA4cTFKdE84eE9vZnFTSm10VkFWcTVXUHpkdUhHNHNUWEVTX1RUVEQ5MFRQaDdYMmhqWUYyRkk0eE0yZ1VxbEpqTWFaTkU2cnUzUENaekZRSXhfNWFCQVZEb2p3YzZOQ0gxZk9Ld1N6Qk1lZWRjUHg2WFhycmJyU1RSLVZlSWNMcw?oc=5"" target=""_blank"">India Telco Group Eyes Flexible Subsea Cable Repair Mechanism</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_5afc9d59a7db03991740,,,,Cut,,2026-02-10,,2026-02-10,Google News,verified,https://news.google.com/rss/articles/CBMixAFBVV95cUxQa2stV1FFc3dGOEwxUmRqWGRqQ0U5TVFmd2R6VGRQRkhzbDNuZHVCbjQ4SV9nakJRV01MQi1QWnJpdWFlRGpHWDIxRGU0aW1VXzlrNmxXWjlReGk5VTF0T3p4ZUNyalJNQnlCVE5vTXFzR182UTc2UFFNY2swSUV5THpkT1hMTGtQXy1fOXg2a1J4dWQyOEgzeHlBd3dXM3k4LVpJeUVLQ0JIUzFWR09JcXRacnVkcTZPeDYyNGpiYVhwWFl6?oc=5,Chinese captain pleads not guilty to Baltic Sea cable damage - Reuters,"Chinese captain pleads not guilty to Baltic Sea cable damage - Reuters. <a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQa2stV1FFc3dGOEwxUmRqWGRqQ0U5TVFmd2R6VGRQRkhzbDNuZHVCbjQ4SV9nakJRV01MQi1QWnJpdWFlRGpHWDIxRGU0aW1VXzlrNmxXWjlReGk5VTF0T3p4ZUNyalJNQnlCVE5vTXFzR182UTc2UFFNY2swSUV5THpkT1hMTGtQXy1fOXg2a1J4dWQyOEgzeHlBd3dXM3k4LVpJeUVLQ0JIUzFWR09JcXRacnVkcTZPeDYyNGpiYVhwWFl6?oc=5"" target=""_blank"">Chinese captain pleads not guilty to Baltic Sea cable damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
evt_addffd02666ca5679caf,NEW DELHI,,,Maintenance,,2026-02-10,,2026-02-10,SubTel Forum,verified,https://subtelforum.com/india-telco-group-eyes-flexible-subsea-cable-repair-mechanism/,Telco Group Eyes Flexible Subsea Cable Repair Mechanism,"Telco Group Eyes Flexible Subsea Cable Repair Mechanism. 1.7 min read Telco Group Eyes Flexible Subsea Cable Repair Mechanism By Muntazir Abbas, ETTelecom February 10, 2026 NEW DELHI: Telecom carriers – Reliance Jio , Bharti Airtel , and Vodafone Idea – represented by the Cellular Operators Association of India ( COAI ), said that the Centre should look at facilitating subsea cable repair as a part of ease of doing business to ensure seamless data latency. “The undersea cable repair process is complex. There should be an ease of doing business. Every time a vessel goes for a repair, the officials from the Ministry of Defense and the Department of Telecommunications (DoT) go along. We are asking for a relaxation,” SP Kochhar , director general, COAI, told ETTelecom . The Delhi-based telco group is planning to seek intervention from the telecom department, headed by Secretary Amit Agrawal. Kocchar further said that multiple parties, including fibre makers, repair agencies, and system integrators, are involved in the process, and added that the group is concerned from a telecom service provider perspective, as they have a broader role in ensuring seamless connectivity. Subsea cable re"
evt_e51c061ac9313a8dd6ba,ITU,,,Cut,,2026-02-04,,2026-02-04,Google News,verified,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News","Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News. <a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5"" target=""_blank"">Fishing, anchoring cause 80% of submarine cable damage, says ITU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian Nigeria News</font>"
evt_444aa6cefd8fb8ba14cb,,,,Unknown,,2026-01-29,,2026-01-29,Google News,verified,https://news.google.com/rss/articles/CBMidEFVX3lxTE5SdzU0Y1l0R09aallnOWVxUm5IeWtJbGszbGlzWVNXQW1HNkJjUUFRRnJKOEExaDdUM0JubmQtOFNqOHQ0UG95UU1kOENURlpTOGktUFJ0cnRUWFJMdFpWYzNicTlBS0k5TWRiNU0xQ1N4UC1S?oc=5,Indigo West Subsea Cable Repairs Underway - SubTel Forum,"Indigo West Subsea Cable Repairs Underway - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5SdzU0Y1l0R09aallnOWVxUm5IeWtJbGszbGlzWVNXQW1HNkJjUUFRRnJKOEExaDdUM0JubmQtOFNqOHQ0UG95UU1kOENURlpTOGktUFJ0cnRUWFJMdFpWYzNicTlBS0k5TWRiNU0xQ1N4UC1S?oc=5"" target=""_blank"">Indigo West Subsea Cable Repairs Underway</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_043a77db78dd43585e20,DCD,,,Maintenance,,2026-01-29,,2026-01-29,SubTel Forum,verified,https://subtelforum.com/indigo-west-subsea-cable-repairs-underway/,Indigo West Subsea Cable Repairs Underway,"Indigo West Subsea Cable Repairs Underway. 1 min read Indigo West Subsea Cable Repairs Underway By Jason Ma, Data Center Dynamics January 22, 2026 The Indigo West subsea cable , which stretches from Singapore to Perth, Australia, through Jakarta, is reportedly undergoing repairs. Industry insider Roderick Beck posted to his blog this week saying that a cable ship has repaired one fault, but that another fault was discovered in shallow water. Reports about the first fault were confirmed last December by Internet service provider Global Secure Layer , which posted a tentative repair schedule shared by the Indigo West team that estimated completion by January 30. This fault was located between two subsea repeaters around 725km from Singapore . Knowledge of the second fault was confirmed to Beck by “a customer who has Layer 1 capacity on the cable” as well as “several industry insiders.” Indigo West is owned by SubCo, which also owns the Indigo Central cable that connects Sydney, located on Australia’s eastern coast, to Perth. DCD has contacted SubCo for comment on the report. The company also owns the Oman Australia Cable and is developing SMAP , which will connect Sydney, Melbourne,"
evt_1e265d6b7c902ed06f53,,,,Cut,,2026-01-28,,2026-01-28,Google News,verified,https://news.google.com/rss/articles/CBMirwJBVV95cUxOeGJXQUd0dVhoRWFZdFJST0dpcXFyeEJjdDVSSlYwTjQ3TVF1OFBVS1g4MjF4R3BxYV9zTjBlMm1lWkNsMVZLTFBnOC1ETHZSclEzaWJGSHNVWk1WSnh3WS03YkpiMmF4MHZod0RsQ3U5a0l1by00dU13R1N1T0VIUUY5dVBiQXpTUEEyOVB6OGctdlN4RWF4Sk1TVXlBck9OaDRud1BFUzZseE1fMzNXOU4wQUdWcjkzNW93Z2hmNU92Wmt4cmhLaWRKYnh6WnAxQWh0U05ubDJjLVhYT0tyLUJGeDJjdkN6b3dRd1hud05YNXdJWEhMTEtFZDNMTEUwUHdGRkFhdkMyVWxEdGhpR005bXJoakRKMlZwX3M5V1BIR1VNZkJySGcxN0ZtUlU?oc=5,Undersea cable cutting shenanigans lead Finland to create a dedicated maritime surveillance center — Russian shadow fleet operations heighten concerns in the Baltic Sea - Tom's Hardware,"Undersea cable cutting shenanigans lead Finland to create a dedicated maritime surveillance center — Russian shadow fleet operations heighten concerns in the Baltic Sea - Tom's Hardware. <a href=""https://news.google.com/rss/articles/CBMirwJBVV95cUxOeGJXQUd0dVhoRWFZdFJST0dpcXFyeEJjdDVSSlYwTjQ3TVF1OFBVS1g4MjF4R3BxYV9zTjBlMm1lWkNsMVZLTFBnOC1ETHZSclEzaWJGSHNVWk1WSnh3WS03YkpiMmF4MHZod0RsQ3U5a0l1by00dU13R1N1T0VIUUY5dVBiQXpTUEEyOVB6OGctdlN4RWF4Sk1TVXlBck9OaDRud1BFUzZseE1fMzNXOU4wQUdWcjkzNW93Z2hmNU92Wmt4cmhLaWRKYnh6WnAxQWh0U05ubDJjLVhYT0tyLUJGeDJjdkN6b3dRd1hud05YNXdJWEhMTEtFZDNMTEUwUHdGRkFhdkMyVWxEdGhpR005bXJoakRKMlZwX3M5V1BIR1VNZkJySGcxN0ZtUlU?oc=5"" target=""_blank"">Undersea cable cutting shenanigans lead Finland to create a dedicated maritime surveillance center — Russian shadow fleet operations heighten concerns in the Baltic Sea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
evt_ca4c542b6ab93666841b,,,,Cut,,2026-01-27,,2026-01-27,Google News,verified,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2o4UjZFTG9iZWZlYXZyejJXRDRZUlNJZzEyWTZac3NNTHNKRERtbXVSdWZKVFhSSkMza0owcWg1X2RZMzRqS3VnXzA2UnpuZHFSNjltT3k2RmJUalRZV1FpSGVqcFNRSmZMSUtTbDkzaDB0QnBFYVVjN3NlZFF5bVJYSjl5VDJBYUJCbmlKRGJTR1pmS2o4aFJ1QnVPenE0YzU2aDFfS1ZrV2w5d0Mw?oc=5,Cloudflare: Cloud fails and cable cuts defined Internet frailty as 2025 closed - SDxCentral,"Cloudflare: Cloud fails and cable cuts defined Internet frailty as 2025 closed - SDxCentral. <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2o4UjZFTG9iZWZlYXZyejJXRDRZUlNJZzEyWTZac3NNTHNKRERtbXVSdWZKVFhSSkMza0owcWg1X2RZMzRqS3VnXzA2UnpuZHFSNjltT3k2RmJUalRZV1FpSGVqcFNRSmZMSUtTbDkzaDB0QnBFYVVjN3NlZFF5bVJYSjl5VDJBYUJCbmlKRGJTR1pmS2o4aFJ1QnVPenE0YzU2aDFfS1ZrV2w5d0Mw?oc=5"" target=""_blank"">Cloudflare: Cloud fails and cable cuts defined Internet frailty as 2025 closed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SDxCentral</font>"
evt_1d4820376eeb184b6da0,DNS,,,Limit,,2026-01-26,,2026-01-26,Google News,verified,https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog","Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog. <a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5"" target=""_blank"">Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Cloudflare Blog</font>"
