id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
330,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-05-31T06:13:47.051240,2026-05-31T06:13:47.051240
269,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-05-31T06:13:45.580854,2026-05-31T06:13:45.580854
222,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-05-31T06:13:45.580532,2026-05-31T06:13:45.580532
21,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-05-31T06:13:41.475762,2026-05-31T06:13:41.475762
123,Google News,news,,,reported,2026-04-08T07:00:00,,Internet services may face disruption for 3 days - daily-sun.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcVdzQzdYMFBfUWZiaVk5Zl9qd0tDYWRtc2hPSTBtZXB4bnV2bXZIWERBdXlVR2FRR2dIZDFxSG5ZYm1CRUc4ZERqMmlmUUNHWXpsTVZEUG80THRTVkoybjNsUnp0MDRBUVB6b3VlZmI3ODRHLUUzTUYwMUZpYmdock0yWG43NVRTV0hVNF9hYVZ1ai1ZUUE?oc=5,2026-05-31T06:13:43.837253,2026-05-31T06:13:43.837254
16,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-05-31T06:13:41.475729,2026-05-31T06:13:41.475729
125,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-05-31T06:13:43.837267,2026-05-31T06:13:43.837268
307,Google News,news,,,reported,2026-04-03T07:00:00,,Lithuania stops investigating cable damage in the Baltic Sea - Бабель,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDN3eUJCREl4N0JRNUtJZHVLcTJBVjUzdXpVaE1KZVNtOE1mY21yWVk4WnNKNElUdHhyNW9YckNYb2c3WlZNbHdnSnI1UG41aUp5QUg0Ykg4VFVGZldGSHRkWFFtUy1fZkVESEVhTmUtSXNrdXdzUXo3V3BDUXk4ZnJHcVJLVVh0MXpVUUZYS3JIQ3RFUVpR0gGcAUFVX3lxTE1VWWYya1oyYVVac1FrbDJ2NXhZbEx4Q0ExQmszSHo0Tjl5clZVelpVZmk2YUdYejU5bHM0MGJXaDEtNTNKaVRwLVB6TzkweGduWmxDMEZFQ2JmYnplSUlpWU40cDkzc1pVZTZaOUY4VU9jTmRsNWYtVlk2cUtmZDd3aGtkVk93Z2QweG55cEQ0V01XTlJQQlRtZDV6aA?oc=5,2026-05-31T06:13:47.051074,2026-05-31T06:13:47.051074
238,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-05-31T06:13:45.580640,2026-05-31T06:13:45.580640
127,Google News,news,,,reported,2026-03-31T08:45:33,,Cameroon Internet Disruption Eases as Camtel Reports Partial Restoration - StopBlaBlaCam,https://news.google.com/rss/articles/CBMivwFBVV95cUxONWprVVk5MlVPTkZUbHI5R0c4V0RhTjAxdUJrTWJpc1RwaEZnd0w2NWR6VVFzN1QwRjBtdEljelRDWm5uYmFyT3UzeV9aZ2xkd1h1eU13NGRrNFA1WVMxSkF0MWlXWmI2YkwzMmdscGY3QzNxZ3k5V1ZwYk53eDQ4emhKbElSdTZ4NlVqWmEwbktqLXRwNXRzaHFwa0Z3enJMUVNFdm03NjIxLVIzOWJETlh0aWlxT1dadThFYTdubw?oc=5,2026-05-31T06:13:43.837281,2026-05-31T06:13:43.837281
110,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-05-31T06:13:43.837158,2026-05-31T06:13:43.837158
113,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-05-31T06:13:43.837180,2026-05-31T06:13:43.837180
20,Google News,news,,,reported,2026-03-21T07:00:00,,The importance of submarine cables - Times of Malta,https://news.google.com/rss/articles/CBMid0FVX3lxTE81UFh5cEVabGJLRjhpZzV4WHhfMklMX0hmWVF3SDBGcEtOQjl4VkVWYmFuYTQ0ZHpFcDMzYnJ1LXN6Umt3ZUE0Y1BVd1JHUzl3VjJzbHNjdGttaEdZOFM1SFZOaS1YVWczNkY5Mzc0T0hBa1llaHFv?oc=5,2026-05-31T06:13:41.475755,2026-05-31T06:13:41.475755
235,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-05-31T06:13:45.580620,2026-05-31T06:13:45.580620
17,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,2026-05-31T06:13:41.475735,2026-05-31T06:13:41.475735
126,Google News,news,,,reported,2026-03-19T07:00:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-05-31T06:13:43.837274,2026-05-31T06:13:43.837274
120,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-05-31T06:13:43.837233,2026-05-31T06:13:43.837233
107,Google News,news,,,reported,2026-03-19T07:00:00,,"Broadcasting cable status beneficial, MODA says - Taipei Times",https://news.google.com/rss/articles/CBMiekFVX3lxTFBjRzZMV1dpemVKLTU4NHVhRTRxUFhqcHFiYUdmZS0xWTNkZmVYbHVjdGNtVkp0aXAyMUFPRXpUa1VKMUJkcDBRVDBYU3d2SlVBMmlWWGNPRDhFLWN3azh3SS1BR1BxT2JqNjQxb09XTURYWnhhTFZobHNR?oc=5,2026-05-31T06:13:43.837134,2026-05-31T06:13:43.837134
6,Google News,news,,,reported,2026-03-16T07:00:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-05-31T06:13:41.475646,2026-05-31T06:13:41.475646
18,Google News,news,,,reported,2026-03-15T07:00:00,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-05-31T06:13:41.475742,2026-05-31T06:13:41.475742
8,Google News,news,,,reported,2026-03-14T07:00:00,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-05-31T06:13:41.475669,2026-05-31T06:13:41.475669
325,Google News,fault,,,reported,2026-03-13T07:00:00,,Russia is acquitted by Finland in the Baltic cable break case - Laodong.vn,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSHNaZzV3S1B4eUFXTW91aExLQzVJUkw1YzJUN1hhTDVDc2ZLVkdnS0FtOVNaT3A1Y00xcHpZMnBvaUx4QXhMcEhtOVJFeTcxdFFHV1pfMkhIdUpYQk5jclBrUnZVUnBrRmVNLU96VXlqbXVWbl9kaFRyMU1Dc0ZhRFpYYjQzNlVOalNKaHFmSEszVmhDRXc?oc=5,2026-05-31T06:13:47.051205,2026-05-31T06:13:47.051205
2,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-05-31T06:13:41.475603,2026-05-31T06:13:41.475603
9,Google News,news,,,reported,2026-03-12T07:00:00,,Subsea cables under threat: Why hybrid conflict is rewriting network security strategy - capacityglobal.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKeHJVaG5MYW85c3ZqM1hveHZmSUhLS2g4b3dha1Q4a0NheDNiRVJFZVpXaVVGUFVyYm9RM3FRSTg1VjRNQzRMQzFfMjJkekFtMW9GWUJKMzliUlFDT1JraEtRNC1GQkpmcExz?oc=5,2026-05-31T06:13:41.475679,2026-05-31T06:13:41.475679
109,Google News,news,,,reported,2026-03-10T07:00:00,,Disruption hits power link between Finland and Sweden - DW.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnItM21ZRUlCa3U3WEpmMEZvVlFkdDB6UGxvUG1pNUU3aGs5cHpuSmRSNEV2a2tpM29wVjJXWk9fWG5WYy04MGxYeHJBNnRIai10QWdyMjhUNllmd0Q1RGQzT0VSQ2phZjNQNFR1WmN1SmJPYUVHN2g1b2hHNmtGelZPZk5idHowUHfSAYoBQVVfeXFMUERUVVYyUjRPa0EzVmVhMXFLMTFyTTQ1TXNSWkxUWm5OY0Jta3ZPblRZbDZ0U1cyVWktOFozVFVPWkxhQ25fNl8zY2NJeWNGdDFCUGxKVE40dDc5RTcxUmtvdnhLVkRBUmNiZl9iMVNIcFBmQ09ZLUlfd1BXM0pqdEgtb0lQajNrU1Zn?oc=5,2026-05-31T06:13:43.837150,2026-05-31T06:13:43.837150
4,Google News,news,,,reported,2026-03-09T07:00:00,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-05-31T06:13:41.475621,2026-05-31T06:13:41.475622
5,Google News,news,,,reported,2026-03-08T08:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-05-31T06:13:41.475637,2026-05-31T06:13:41.475638
132,Google News,news,,,reported,2026-03-03T08:00:00,,"17 Hormuz Cables, 30% of Global Internet: Names, Routes, Developer Failover - abhs.in",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTmFrUzZKZUpudDcwUlV6MGpOeF9EZUpPNXZ6endaUW1GNVg4SG84czMtWDBrUXdFM011YUtfNWNaTGNzUkpkTDZZbjNmbFpvZDRiRHlRS2FDOEd5d1lSeU1NSkJkRHloTlFidDVRRzlmNS1QOTI5NXRhSk9oZ3RBYmtXYlMzMXZLUlpmMkpIWVNXalMwWGl6c0p4TQ?oc=5,2026-05-31T06:13:43.837316,2026-05-31T06:13:43.837316
129,Google News,news,,,reported,2026-02-27T08:00:00,,Backup infrastructure keeps Vietnam’s Internet stable after undersea cable incident - Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNGk3dG5LUmNIZExiQlhyMVZLUkNjcG5XUEI0VWZIWlgtZ3k5Uzl5M2VtTktpOVB2a0NFdVFDblJiWmRUai1JUGFfU1pCQnZiUlM0WXdyM0F0WFRCVGtnVFFUZEpleEJURURnclFObm1peTZ3Z3FRcUVPSjNEMF9sQVNfaENYcnRIczZwWUl0djVLV1dzak1PMno2RmR3enduRk1mR2FQUlNqSEoyVGR2eHBGYmVhcWdtcXRRZW1LT08?oc=5,2026-05-31T06:13:43.837297,2026-05-31T06:13:43.837297
10,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-05-31T06:13:41.475687,2026-05-31T06:13:41.475687
313,Google News,repair,,,reported,2026-02-23T08:00:00,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-05-31T06:13:47.051118,2026-05-31T06:13:47.051118
106,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-05-31T06:13:43.837127,2026-05-31T06:13:43.837127
130,Google News,news,,,reported,2026-02-18T08:00:00,,Wired for power: The geopolitics of subsea cables in the South China Sea - RNZ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV0NVczJRak1lOWc2cHZOelF3WEhYVkdwYVZfTGNsOWhGbXhXM3dmNzB2YXhnanR3eE5PMXFVWWhJdXYzbUdjbkZKcXE4eS1RbmdseEFZZWd5cHJrbWJpcjFQeGo4eHU2QmE1WFdVNjlYN0d1ODBZdEkxUC16ZW5XdjlSUV82TkI4MG90Y2xqQmJENjJYNDhUNVRTY3JkMGVOdDRVOFlaNHdSU19xc0pxeA?oc=5,2026-05-31T06:13:43.837304,2026-05-31T06:13:43.837304
14,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-05-31T06:13:41.475716,2026-05-31T06:13:41.475716
19,Google News,repair,,,reported,2026-02-10T08:00:00,,India Telco Group Eyes Flexible Subsea Cable Repair Mechanism - SubTel Forum,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGVQZndJZTA4cTFKdE84eE9vZnFTSm10VkFWcTVXUHpkdUhHNHNUWEVTX1RUVEQ5MFRQaDdYMmhqWUYyRkk0eE0yZ1VxbEpqTWFaTkU2cnUzUENaekZRSXhfNWFCQVZEb2p3YzZOQ0gxZk9Ld1N6Qk1lZWRjUHg2WFhycmJyU1RSLVZlSWNMcw?oc=5,2026-05-31T06:13:41.475749,2026-05-31T06:13:41.475749
124,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-05-31T06:13:43.837261,2026-05-31T06:13:43.837261
