id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
248,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-03-18T04:22:39.834427,2026-03-18T04:22:39.834427
223,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,2026-03-18T04:22:39.834239,2026-03-18T04:22:39.834239
221,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-03-18T04:22:39.834225,2026-03-18T04:22:39.834225
216,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-03-18T04:22:39.834182,2026-03-18T04:22:39.834183
114,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-03-18T04:22:37.818807,2026-03-18T04:22:37.818807
111,Google News,news,,,reported,2025-12-31T08:00:00,,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say - The New York Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVVNIOWhCaEo4OG83eDFuX3JSLVJrSkpzeEc1bzlodkIwOE4zbVlnc21maUtKQVBBMjRxSHF1LVBBSGVyQS1UdnlFeHVlckI0Mm9HdnVTV21lRlpwRTdEY2NSX1dhUUZUZU5SMFF1em8wU3FORl9iTVVyQWdIWnQwR0ZZdVNySmt5S0NLUTFnMFAwUE0tVE9FWjJjUmpDNG5xVWdwMw?oc=5,2026-03-18T04:22:37.818786,2026-03-18T04:22:37.818786
57,Google News,news,,,reported,2025-12-31T08:00:00,,Estonia reports damage to five underwater cables - RBC-Ukraine,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRjlaaW9xQllDdmZ4TDhYM2xDVDFFaV9rcnZVaFdfeGY5a2VSSWhfN1BQN2RwVWRsMldDcmJZeEJmUmpFUEc2WGlVOWFFNjlFa2h0UV9ZVmVVUFNXbGRjd21Xd0NjUDZSQ3VpVDJ5aEhQSEl1bnpwQ20yLXJDeVdvYWV5ZHZ2elg0R0RDSXpPTmVkWjQ?oc=5,2026-03-18T04:22:36.273881,2026-03-18T04:22:36.273881
15,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes vessel suspected of damaging undersea cable - DW.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVV83VDBEZU9yQ0dKMU03NzUyQnZSWTQwTlpEMjhQVXMzUGtLMlExanQ1U0pvbDlFNUtFNW9mNHJ6WGdtUFFaOXg4X255S0xBUHBEUkN4VUwyeG9xWVFHYy1kOHZybFNMQlhHY1hpQzBhT2tST2c0b0JqQm9vOVk4ejlZc0NqMkkzWnF3LVFGT0UyV2pkSHfSAZYBQVVfeXFMUEVQbTg3U2hPNkNtVkI3TVI2VG96X1NwVXZBWW5fM3l2UldxLVBaaGpRWG5WZjVaU3NuMFFHMHVCdWlXMURhdGQ4a245X2JpbDFSN1J0bWxvVm5Jc0xpVlRWalBjUXVxN213MVd5NEFxN2ZUUzctTlJKbExuUDFXUjVCYm02TDdxV2pjRndZWmk3OGdQX3FR?oc=5,2026-03-18T04:22:36.273582,2026-03-18T04:22:36.273582
11,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-03-18T04:22:36.273551,2026-03-18T04:22:36.273551
104,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-03-18T04:22:37.818734,2026-03-18T04:22:37.818734
21,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-03-18T04:22:36.273629,2026-03-18T04:22:36.273629
160,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-03-18T04:22:37.819134,2026-03-18T04:22:37.819134
38,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-03-18T04:22:36.273745,2026-03-18T04:22:36.273745
147,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-03-18T04:22:37.819041,2026-03-18T04:22:37.819041
44,Google News,fault,,,reported,2025-11-25T08:00:00,,Russian spy ship theories sink after Orkney blackout traced to wind farm fault - theregister.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVU0c0ZUhmenhqMXJGOEstcFhVNnlmczVhNUU0eTR3MHlvMzNvY2pOTlFjZjJfeG1LcGVfdEtpNlUzbFZMY2Q4aWp1X1RXUXlLczYtZjdCZXZyX0I5THgydVVlbWxNVTVpM3dhbmZqQ3hiQ1pIaW4w?oc=5,2026-03-18T04:22:36.273786,2026-03-18T04:22:36.273786
150,Google News,news,,,reported,2025-11-20T08:00:00,,Red Sea Undersea Cable Cuts Disrupt Internet Connectivity in Asia and West Asia - Maritime Fairtrade,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVEVZcDAzTG40Vzl6RVNvczBUa0FuU0xqVHhBcjdxTmY3NFhBaFZQN19JWk5wVGVjNk1rWHV2TEM4QmxpWVRKcDYtVUtOVHVCT1B1SXZzekw2cHh6OWI2NWFjRmpwRjBNRTNBZW9acC1CdjhuYnhRNS1kdWxxb2Z1RUptU2w0YmRaUDJCN0JuYkFmSVdjYURtRXd4aEVtOUF2MGVNS2VRb0MwS3hSYUdv?oc=5,2026-03-18T04:22:37.819064,2026-03-18T04:22:37.819064
131,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-03-18T04:22:37.818937,2026-03-18T04:22:37.818937
107,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-03-18T04:22:37.818756,2026-03-18T04:22:37.818756
123,Google News,news,,,reported,2025-11-17T08:00:00,,"Google and Meta delay undersea cable projects over security concerns — Red Sea corridor carries a fifth of global internet traffic, but risk to crews and ships stalls plans - Tom's Hardware",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEphVzVHWEI3cTd1NGdoZTNpQnJoWDFiN1NmZENEY3ZBOXFWaTZjZmZwMElJY0lzSV9Bblp6cTB0QXIyUnd5Ny12OHBtQVRYZzNpRnVOZFNzWnhVVUIwRUFSakRCMjBheHIyY0VyME9IRGtiZW5BczFta2RFanQ5U3poTjhXbHZaTkZjSlhMMzhIT2NWYXhWdEpTZ3M5emNJdXJubQ?oc=5,2026-03-18T04:22:37.818879,2026-03-18T04:22:37.818879
102,Google News,news,,,reported,2025-11-13T08:00:00,,Policy Brief: Enhancing the Resilience of Submarine Internet Infrastructure - Internet Society,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVpRRk95UkFaMlBXN3JPTVZjbll5LXI3c3hCYTF3VTJGTTlSaGp4T1BodHRsR09ieHp3a0paVUtGLWZoTW5PZUtoZ05ZcGFvSWJNS0NxSnk1TDBJTG9WM3FKeTE2NnBFM1U3cEJIOFFfejduemFDOUY0ZjZQMEQ4OUZwMkl3aWItT3NaVmNNaEpOTE9VQW9QeUh1dTJ2b0E3SVhpdjN3cTNFckRucUJDdDY4QTVzSTZpemdvZFJySQ?oc=5,2026-03-18T04:22:37.818719,2026-03-18T04:22:37.818719
204,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-03-18T04:22:39.834092,2026-03-18T04:22:39.834092
31,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-03-18T04:22:36.273697,2026-03-18T04:22:36.273697
218,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-03-18T04:22:39.834203,2026-03-18T04:22:39.834203
175,Google News,news,,,reported,2025-11-04T08:00:00,,Cables face rising seabed risks - The Australian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTzZjRXEyVVRwZkpqcnJNcndLRmdwaU1JUHZGSHQ1OWNNclJHQ2ZPdmM2MU8zMFZEekxJQml5Zk5udjB4OERVWmpTWWQxdHIxUEltR0RnSXcxOTgzckwzUVRBMjVlNUxDMVF5RjgzeGxiZGZjSWNTalUzOW1lLU5nbWE4WHVJOTQ1OWxDcGlqMnR6b0FPV2dhS3M0RXprZkNyeVJrREkxUkxBTl9YMktOTEtFUnREYjRKV2VBRVlsUlRmSGJpYlBjbExzWGVjZ0hQenJn0gHYAUFVX3lxTE1OdG1jTWl0QjM4STlOZ0xmRC1OTUxWeVM4WWJDRkRmMEQ1TWl3TG5SYTFvbUhranRGaVZiMWhNN2pZWlJNWkJfQUExd3ZRSi1HdThYQ3BNTTRZZjhaTzBPMlFNeWt3LXZmZ1NJZ3REVzVqM2Fmb05qN2dILUl0eTBDdXotU0V6MFIzemVyOUVGZlk0X3g1UEhoVlA4VDVfWWFzemhja1FkMGVjY2FfWG40dUZuZ2JHUnQ4eFQ3dUNyOXBORGtjZXM4T0lWTXJZbGR3emxpVHo2dA?oc=5,2026-03-18T04:22:37.819233,2026-03-18T04:22:37.819233
42,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-03-18T04:22:36.273772,2026-03-18T04:22:36.273773
130,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-03-18T04:22:37.818930,2026-03-18T04:22:37.818930
14,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-03-18T04:22:36.273576,2026-03-18T04:22:36.273576
134,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-03-18T04:22:37.818957,2026-03-18T04:22:37.818957
32,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-03-18T04:22:36.273703,2026-03-18T04:22:36.273703
112,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-03-18T04:22:37.818793,2026-03-18T04:22:37.818793
61,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - ProPakistani,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaS1HRlBoOE4wWUxOOGtxVHdXVnpHTFhhZi1iOE01bEI2VDh5LTBGenZPWEQ0Z25sMGJTRzdGUlVjeml6T2szM2FZakZsTmk2UDNraTB1ZVVzNG1NWkpScmV3VGlWRjNPeEc0WEpCLTMwOFdDNFczV0NLMVlCelYwaHhnOEx2c0dibGRhZERZc0k1UdIBlwFBVV95cUxOREF3LUVvLS1vQVJ4YVJYaGZJWkh6MXBjQ1RocHo5SmZWZzR4Q2VqbXAtS2FEYlNiNVRTWmlqdFdQSWZSVm11REtWbzlEbzdVdzVJRWFraGNYNWM0VUVzNkZEekZGVWVlem1ydEQzWjRVWU03bUl0cDc2cm9OUXg4MklRZTEyNllhZnppSVhrQnNmNVJWbk9r?oc=5,2026-03-18T04:22:36.273908,2026-03-18T04:22:36.273908
27,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - SubTel Forum,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNnZFdWpUaFhyTUhnQUVKX2FjZ1E1Nk1OSGFLZi1GdDZPZlQ5X3hTQTF1Y1Qxbl9hMDFvbUlYWi1OZGd5T3Jpb1JTU3R4bTRjUXhQMTZWSDB2ajVHcHB1VXI2ODZDTU03S1RtbzhmdjI2cWZkc0JydUJrUjJxRVhERFpXZw?oc=5,2026-03-18T04:22:36.273669,2026-03-18T04:22:36.273669
26,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-03-18T04:22:36.273662,2026-03-18T04:22:36.273662
51,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - Tribal News Network,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-03-18T04:22:36.273832,2026-03-18T04:22:36.273832
20,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-03-18T04:22:36.273622,2026-03-18T04:22:36.273623
37,Google News,news,,,reported,2025-10-19T07:00:00,,Undersea cable glitch causes minimal internet slowdown: MODA - Focus Taiwan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XRk5WMkZWZzJYMnJvajgyVEQ3MUVjOHZHdFZzQjRkdTI2XzhydEJSSUZCM2hrMU5LY2d5NjRuaHRzQkJoajBoRXQ4VkFjaEtYYm1CSzBR?oc=5,2026-03-18T04:22:36.273739,2026-03-18T04:22:36.273739
252,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-03-18T04:22:39.834454,2026-03-18T04:22:39.834454
