id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
38,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-04-02T04:27:40.088162,2026-04-02T04:27:40.088162
249,Google News,news,,,reported,2025-12-03T08:00:00,,Inside Meta's Effort to Build the World's Longest Underwater Cable - PCMag,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTUFDLVI4RU5ueHRhX1hrY1BESzVwTWxWYVhEVE9BeGNYNzlkZ3lpYUgzNXZjZXFlRVlhZ2hkeVlUOFU2S3VDVWptQlQ2SEpsRTZ6Z1FZa1NwdlFfSUw1RjJ2T0M0dUsxeW1ENWp2VEpCZFFFSXF0bmo2QWp3M214b2p0QXZ1RlI0djN3S1dqTDRMTEIzb1E?oc=5,2026-04-02T04:27:46.590967,2026-04-02T04:27:46.590967
278,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outage hits Phu Quoc after undersea cable snaps, thousands still in the dark - e.vnexpress.net",https://news.google.com/rss/articles/CBMixwFBVV95cUxOR3M4S0gwUUxpT1J4MnBZSmE5V19sRjlzWHFHSXUxN0VCN1BUNGtZOElpdDI0MlZyM0ZDeFVoTk1QVHVZS2d4ak84R05IWml5OTRfaVlUODBtYTRkRE5xNTRsMy1WSmwwRmlhVFlVTGpLWVd3Tk42aURGX2FLeEh5VEowQXZsYTJjRkRuOEhMS0VMeFNCcFZEZWlyVzZzU0ppNTNNX1JZY0RtaHl2cENQLVlSSHFfbUU3TzQyUXR0YkdMUks3Vlk0?oc=5,2026-04-02T04:27:46.591185,2026-04-02T04:27:46.591186
150,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-04-02T04:27:43.436502,2026-04-02T04:27:43.436502
144,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-04-02T04:27:43.436455,2026-04-02T04:27:43.436455
131,Google News,news,,,reported,2025-11-20T08:00:00,,Red Sea Undersea Cable Cuts Disrupt Internet Connectivity in Asia and West Asia - maritimefairtrade.org,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVEVZcDAzTG40Vzl6RVNvczBUa0FuU0xqVHhBcjdxTmY3NFhBaFZQN19JWk5wVGVjNk1rWHV2TEM4QmxpWVRKcDYtVUtOVHVCT1B1SXZzekw2cHh6OWI2NWFjRmpwRjBNRTNBZW9acC1CdjhuYnhRNS1kdWxxb2Z1RUptU2w0YmRaUDJCN0JuYkFmSVdjYURtRXd4aEVtOUF2MGVNS2VRb0MwS3hSYUdv?oc=5,2026-04-02T04:27:43.436357,2026-04-02T04:27:43.436358
104,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-04-02T04:27:43.436129,2026-04-02T04:27:43.436129
44,Google News,news,,,reported,2025-11-18T08:00:00,,Big problem for new undersea cables connecting Africa to the rest of the world - MyBroadband,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRzFaTDgtdXhOeFNsM1dMNF9VS1VxRlN2WlA4Ujg4Zmd4cWhfMTVPVGM1akx6Qnh2NUhJbTJpSWxZcTlyeUZUd09HSEZCaUMxNTVIMUVWbVZ5aDhUbU52V2g2Q1o0dWpyUVdGQXpjM2YxdmV1Rjh4UEVRVF9TbWp1U19pM3o2MkNxVFg4NHpqV3VPOTBIdS1uTlE5cUtwV1l0eTBGcDhaNkx2eXFDYmF6YnBDUzV6d2U1dzlpSDFXLVhMRGdqS2NzZzFR?oc=5,2026-04-02T04:27:40.088206,2026-04-02T04:27:40.088206
133,Google News,news,,,reported,2025-11-17T08:00:00,,"Google and Meta delay undersea cable projects over security concerns — Red Sea corridor carries a fifth of global internet traffic, but risk to crews and ships stalls plans - Tom's Hardware",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEphVzVHWEI3cTd1NGdoZTNpQnJoWDFiN1NmZENEY3ZBOXFWaTZjZmZwMElJY0lzSV9Bblp6cTB0QXIyUnd5Ny12OHBtQVRYZzNpRnVOZFNzWnhVVUIwRUFSakRCMjBheHIyY0VyME9IRGtiZW5BczFta2RFanQ5U3poTjhXbHZaTkZjSlhMMzhIT2NWYXhWdEpTZ3M5emNJdXJubQ?oc=5,2026-04-02T04:27:43.436376,2026-04-02T04:27:43.436376
233,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - ejiltalk.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-04-02T04:27:46.590842,2026-04-02T04:27:46.590842
102,Google News,news,,,reported,2025-11-13T08:00:00,,Policy Brief: Enhancing the Resilience of Submarine Internet Infrastructure - Internet Society,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVpRRk95UkFaMlBXN3JPTVZjbll5LXI3c3hCYTF3VTJGTTlSaGp4T1BodHRsR09ieHp3a0paVUtGLWZoTW5PZUtoZ05ZcGFvSWJNS0NxSnk1TDBJTG9WM3FKeTE2NnBFM1U3cEJIOFFfejduemFDOUY0ZjZQMEQ4OUZwMkl3aWItT3NaVmNNaEpOTE9VQW9QeUh1dTJ2b0E3SVhpdjN3cTNFckRucUJDdDY4QTVzSTZpemdvZFJySQ?oc=5,2026-04-02T04:27:43.436111,2026-04-02T04:27:43.436112
202,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-04-02T04:27:46.590560,2026-04-02T04:27:46.590560
34,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-04-02T04:27:40.088133,2026-04-02T04:27:40.088133
209,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-04-02T04:27:46.590644,2026-04-02T04:27:46.590645
36,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-04-02T04:27:40.088148,2026-04-02T04:27:40.088148
121,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-04-02T04:27:43.436279,2026-04-02T04:27:43.436279
8,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-04-02T04:27:40.087929,2026-04-02T04:27:40.087930
74,Google News,news,,,reported,2025-10-24T07:00:00,,StormFiber pledges full restoration by Monday after weeklong internet disruptions - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOUdRcGhSSFdfc2xCcHR4cGE0UGhSZXNHbmhUS2J6b0hkT196enlMTkNReFBDb1RSbk0xX0ZaRGNIVHRoUEQxQ1I0SjBFSGlVcjJDUVJGMDhyTENTUWR6aEZiWVRBUkFLR0FsUU1vMjlKMVRGMVRlLVEwMW9QdHZEaFRCQmgzZ3ltVDZPU1REbmNMRzZ6YWZyNDcwWEFoTUg1b0gtVThCaUJ4blJWRkFIVDBsQV96WGNyemxSaVpCQklXWGVCa0RjTw?oc=5,2026-04-02T04:27:40.088439,2026-04-02T04:27:40.088439
29,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-04-02T04:27:40.088095,2026-04-02T04:27:40.088095
244,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-04-02T04:27:46.590928,2026-04-02T04:27:46.590928
69,Google News,news,,,reported,2025-10-22T07:00:00,,Internet Slowly Recovers in Pakistan as Service Providers Shift Traffic to China Routes - propakistani.pk,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVkEwaHdVZmU4LUE1bDdJOXp4ZmhTc1BURHJ3QkpBWmI3aEhuZjdjX3NQYmpWT1FOMExndHdteUhkS1N2R2RjQWRWVnhKMkxnaENNejJrd05UeHhpaFVnU096MGt2X25qTUU2Z3VVN0ptQ3phcGR1YVRoVDBrdUpXNkgxNXY4UFVFcUk0TFZDektQcnZFZWlISnlkU1E4cEd2MWZjcUdJbjExZXZhMDdULUgzLWViRHlfYTc2NUt6cnDSAcYBQVVfeXFMTThlaUxSaHdWNzJpaXN2YXpyOVl0ZVVkQVg2NEthSlBuclYzdTZUb3dmYUpKaFdnYW1GbVd0ODdfNXBnLWxnVkVvaWpoRC1aRXJtNElrVGU4T0lHd21kcDh3MWhIRnQyYTcxaGVQWk02cFNCTlgzM3NTVkFIU2xtOWpqeEVZU05nQ2cyY01DbWExOHl0d09tVmlGcjA2RUJSV1JUS0pKN2swYWo3a2xPVVpMek1GdTRpSGljT3EyWGJlR2ZqS3ZB?oc=5,2026-04-02T04:27:40.088403,2026-04-02T04:27:40.088403
60,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - propakistani.pk,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaS1HRlBoOE4wWUxOOGtxVHdXVnpHTFhhZi1iOE01bEI2VDh5LTBGenZPWEQ0Z25sMGJTRzdGUlVjeml6T2szM2FZakZsTmk2UDNraTB1ZVVzNG1NWkpScmV3VGlWRjNPeEc0WEpCLTMwOFdDNFczV0NLMVlCelYwaHhnOEx2c0dibGRhZERZc0k1UdIBlwFBVV95cUxOREF3LUVvLS1vQVJ4YVJYaGZJWkh6MXBjQ1RocHo5SmZWZzR4Q2VqbXAtS2FEYlNiNVRTWmlqdFdQSWZSVm11REtWbzlEbzdVdzVJRWFraGNYNWM0VUVzNkZEekZGVWVlem1ydEQzWjRVWU03bUl0cDc2cm9OUXg4MklRZTEyNllhZnppSVhrQnNmNVJWbk9r?oc=5,2026-04-02T04:27:40.088335,2026-04-02T04:27:40.088336
32,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO Partner on Smart Fault Detection Tech for Subsea Cables - offshoreWIND.biz",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMGItRFZra3BSSk1NUF85QVkzRHJuNTdWRUtna2RTR2d1RXlZS3hnSUtEV3RJcW5Tc3ZjLTI5RFA0c2xhd3VEem5wMEVCWDRKQ1M3c0ZfbVN0aVJVSlo5M1NzOHVMMFNwT19NWVE0VVk0MEhGdXdEYWVFQWc1V0RGalZhWllQeFpfbXRjN1g1ZEJEZWhfU2ZQUWF2NlJTb3MxaTB4SlJkd2cxd3FTdVJ1ZG5PZWZ2elRiWUZ0Um9XZjJHdw?oc=5,2026-04-02T04:27:40.088117,2026-04-02T04:27:40.088117
24,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-04-02T04:27:40.088056,2026-04-02T04:27:40.088056
258,Google News,news,,,reported,2025-10-21T07:00:00,,"Telecom group to build new $116m undersea cable in the Black Sea, bypassing Russia — project set to connect Bulgaria, Georgia, Turkey, and Ukraine - Tom's Hardware",https://news.google.com/rss/articles/CBMijwJBVV95cUxOWWpBRnJTcWg1WFc4bDZzSVRtU2thMkZOU1RNTlByMWdRaWN2MG41dnJVMlY1OWVWY3lLY2VPbzE0Ykc1UlUwbHVUZVh6SThXcDNuM2hLMDJ0UWRMcDB6aHhEUXVmNXE4RXhNRlFsQTJNdm9SNEFVSmlxQkVrSnluN1E0eTZ0SGgxWFVUcVZYSGRSWHhYWnhXZG5venVaaURvRlhCV3UtVmwwNTJqRlZwWWY2V3Bkektzb2RoRXVoNzR4dGFLWHFiQVJoRjA5SXN6N2lHX3FHcC1YUUwwWFRBWlR1OVBaN3JGWTdtd2oyRTU5c3VoSFFLa0dRSm9QWEE1TTBkbVRLSXlsRnA2cEVJ?oc=5,2026-04-02T04:27:46.591037,2026-04-02T04:27:46.591037
58,Google News,fault,,,reported,2025-10-21T07:00:00,,"Internet slowdown hits Pakistan amid AWS outage, cable fault - minutemirror.com.pk",https://news.google.com/rss/articles/CBMimwFBVV95cUxPczkzWnVfdGk5dmpuYmdzLTh5NnZ5UmJPT3NQSGxYZlQxclcyX1lhSkRuQ2FCamMyWlVqUVpWR0ltWGl0WTdEbVRBdHFNcTM3RU0zU3ZiMllEcV9vVk1UemdCU3gzVmxIWHBNSUNPVEFPajY0VjUzQ0pLaF9ZTlZxcWk3RHlXTFVBSnpjdGZ2R2lZelJUdmcwemxrMA?oc=5,2026-04-02T04:27:40.088321,2026-04-02T04:27:40.088321
54,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - tnnenglish.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-04-02T04:27:40.088291,2026-04-02T04:27:40.088291
25,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-04-02T04:27:40.088064,2026-04-02T04:27:40.088064
11,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-04-02T04:27:40.087957,2026-04-02T04:27:40.087957
35,Google News,news,,,reported,2025-10-19T07:00:00,,Undersea cable glitch causes minimal internet slowdown: MODA - Focus Taiwan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XRk5WMkZWZzJYMnJvajgyVEQ3MUVjOHZHdFZzQjRkdTI2XzhydEJSSUZCM2hrMU5LY2d5NjRuaHRzQkJoajBoRXQ4VkFjaEtYYm1CSzBR?oc=5,2026-04-02T04:27:40.088140,2026-04-02T04:27:40.088141
271,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-04-02T04:27:46.591133,2026-04-02T04:27:46.591133
361,Google News,fault,,,reported,2025-10-15T07:00:00,,Breaking News: Internet services restored in Pakistan after submarine cable repaired - samaa tv,https://news.google.com/rss/articles/CBMikwFBVV95cUxNal9KTC1wNHBMTmRTd0IzeGZZUjd1UVNRTFFqYmdrUmVDZUZZQmd5YjlRZ0hFd1FKcW9mbEM1bTNWLW1zTDEtN3luSURqbWNFLWlUdTJxWXZGa2FndU5VVWJSLXYtYXQyTmpzUlAxQ0dqYmhUVXZyV3l2TUE5UGtBQmU2RDBucmh3T2tUeFBoWXJFVkk?oc=5,2026-04-02T04:27:49.956715,2026-04-02T04:27:49.956715
65,Google News,repair,,,reported,2025-10-15T07:00:00,,"Internet speeds restored as submarine cable repairs completed, says PTCL - Profit by Pakistan Today",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYWRyVGM3Y0J4aTB2SGUwNmNPb3dXV1p3YjRZLWktT0ZsTlRkLVJHSUZwbFlTdTVsV2Q1cVM1aDd0dkFJM0VSVnhTZGNub1ozSUNmUlZZNmJkS1pZTUtlYUlRbEJxNHFoWExScXhOTFplQk9WNmRQMzM4UGFlZ1ZHTDl6R243YTdTTkx4eVdxU0FrX3ZPajdvS1hfOEFIcWJJWm5faUxrRmFlOC1nZUxFTVBwaFE4NlYzcENZ?oc=5,2026-04-02T04:27:40.088374,2026-04-02T04:27:40.088374
27,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-04-02T04:27:40.088081,2026-04-02T04:27:40.088081
254,Google News,news,,,reported,2025-10-14T07:00:00,,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gcaptain.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,2026-04-02T04:27:46.591005,2026-04-02T04:27:46.591005
37,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - gnnhd.tv",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-04-02T04:27:40.088156,2026-04-02T04:27:40.088156
31,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-04-02T04:27:40.088109,2026-04-02T04:27:40.088110
