id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
210,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-03-24T04:15:25.903287,2026-03-24T04:15:25.903288
209,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-03-24T04:15:25.903279,2026-03-24T04:15:25.903279
119,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-03-24T04:15:23.711487,2026-03-24T04:15:23.711488
111,Google News,news,,,reported,2025-12-31T08:00:00,,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say - The New York Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVVNIOWhCaEo4OG83eDFuX3JSLVJrSkpzeEc1bzlodkIwOE4zbVlnc21maUtKQVBBMjRxSHF1LVBBSGVyQS1UdnlFeHVlckI0Mm9HdnVTV21lRlpwRTdEY2NSX1dhUUZUZU5SMFF1em8wU3FORl9iTVVyQWdIWnQwR0ZZdVNySmt5S0NLUTFnMFAwUE0tVE9FWjJjUmpDNG5xVWdwMw?oc=5,2026-03-24T04:15:23.711430,2026-03-24T04:15:23.711430
6,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-03-24T04:15:21.022499,2026-03-24T04:15:21.022499
105,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-03-24T04:15:23.711387,2026-03-24T04:15:23.711387
9,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-03-24T04:15:21.022530,2026-03-24T04:15:21.022530
172,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-03-24T04:15:23.711852,2026-03-24T04:15:23.711852
14,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-03-24T04:15:21.022566,2026-03-24T04:15:21.022567
219,Google News,news,,,reported,2025-12-03T08:00:00,,Inside Meta's Effort to Build the World's Longest Underwater Cable - PCMag,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTUFDLVI4RU5ueHRhX1hrY1BESzVwTWxWYVhEVE9BeGNYNzlkZ3lpYUgzNXZjZXFlRVlhZ2hkeVlUOFU2S3VDVWptQlQ2SEpsRTZ6Z1FZa1NwdlFfSUw1RjJ2T0M0dUsxeW1ENWp2VEpCZFFFSXF0bmo2QWp3M214b2p0QXZ1RlI0djN3S1dqTDRMTEIzb1E?oc=5,2026-03-24T04:15:25.903355,2026-03-24T04:15:25.903355
176,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outage hits Phu Quoc after undersea cable snaps, thousands still in the dark - VnExpress International",https://news.google.com/rss/articles/CBMixwFBVV95cUxOR3M4S0gwUUxpT1J4MnBZSmE5V19sRjlzWHFHSXUxN0VCN1BUNGtZOElpdDI0MlZyM0ZDeFVoTk1QVHVZS2d4ak84R05IWml5OTRfaVlUODBtYTRkRE5xNTRsMy1WSmwwRmlhVFlVTGpLWVd3Tk42aURGX2FLeEh5VEowQXZsYTJjRkRuOEhMS0VMeFNCcFZEZWlyVzZzU0ppNTNNX1JZY0RtaHl2cENQLVlSSHFfbUU3TzQyUXR0YkdMUks3Vlk0?oc=5,2026-03-24T04:15:23.711879,2026-03-24T04:15:23.711879
156,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-03-24T04:15:23.711746,2026-03-24T04:15:23.711746
140,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-03-24T04:15:23.711639,2026-03-24T04:15:23.711639
139,Google News,news,,,reported,2025-11-20T08:00:00,,Red Sea Undersea Cable Cuts Disrupt Internet Connectivity in Asia and West Asia - Maritime Fairtrade,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVEVZcDAzTG40Vzl6RVNvczBUa0FuU0xqVHhBcjdxTmY3NFhBaFZQN19JWk5wVGVjNk1rWHV2TEM4QmxpWVRKcDYtVUtOVHVCT1B1SXZzekw2cHh6OWI2NWFjRmpwRjBNRTNBZW9acC1CdjhuYnhRNS1kdWxxb2Z1RUptU2w0YmRaUDJCN0JuYkFmSVdjYURtRXd4aEVtOUF2MGVNS2VRb0MwS3hSYUdv?oc=5,2026-03-24T04:15:23.711633,2026-03-24T04:15:23.711633
108,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-03-24T04:15:23.711409,2026-03-24T04:15:23.711409
26,Google News,news,,,reported,2025-11-18T08:00:00,,Big problem for new undersea cables connecting Africa to the rest of the world - MyBroadband,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRzFaTDgtdXhOeFNsM1dMNF9VS1VxRlN2WlA4Ujg4Zmd4cWhfMTVPVGM1akx6Qnh2NUhJbTJpSWxZcTlyeUZUd09HSEZCaUMxNTVIMUVWbVZ5aDhUbU52V2g2Q1o0dWpyUVdGQXpjM2YxdmV1Rjh4UEVRVF9TbWp1U19pM3o2MkNxVFg4NHpqV3VPOTBIdS1uTlE5cUtwV1l0eTBGcDhaNkx2eXFDYmF6YnBDUzV6d2U1dzlpSDFXLVhMRGdqS2NzZzFR?oc=5,2026-03-24T04:15:21.022648,2026-03-24T04:15:21.022648
115,Google News,news,,,reported,2025-11-17T08:00:00,,"Google and Meta delay undersea cable projects over security concerns — Red Sea corridor carries a fifth of global internet traffic, but risk to crews and ships stalls plans - Tom's Hardware",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEphVzVHWEI3cTd1NGdoZTNpQnJoWDFiN1NmZENEY3ZBOXFWaTZjZmZwMElJY0lzSV9Bblp6cTB0QXIyUnd5Ny12OHBtQVRYZzNpRnVOZFNzWnhVVUIwRUFSakRCMjBheHIyY0VyME9IRGtiZW5BczFta2RFanQ5U3poTjhXbHZaTkZjSlhMMzhIT2NWYXhWdEpTZ3M5emNJdXJubQ?oc=5,2026-03-24T04:15:23.711460,2026-03-24T04:15:23.711460
15,Google News,repair,,,reported,2025-11-13T15:30:47,,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,2026-03-24T04:15:21.022573,2026-03-24T04:15:21.022573
214,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - EJIL: Talk!,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-03-24T04:15:25.903316,2026-03-24T04:15:25.903316
101,Google News,news,,,reported,2025-11-13T08:00:00,,Policy Brief: Enhancing the Resilience of Submarine Internet Infrastructure - Internet Society,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVpRRk95UkFaMlBXN3JPTVZjbll5LXI3c3hCYTF3VTJGTTlSaGp4T1BodHRsR09ieHp3a0paVUtGLWZoTW5PZUtoZ05ZcGFvSWJNS0NxSnk1TDBJTG9WM3FKeTE2NnBFM1U3cEJIOFFfejduemFDOUY0ZjZQMEQ4OUZwMkl3aWItT3NaVmNNaEpOTE9VQW9QeUh1dTJ2b0E3SVhpdjN3cTNFckRucUJDdDY4QTVzSTZpemdvZFJySQ?oc=5,2026-03-24T04:15:23.711352,2026-03-24T04:15:23.711354
204,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-03-24T04:15:25.903239,2026-03-24T04:15:25.903240
12,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-03-24T04:15:21.022553,2026-03-24T04:15:21.022553
212,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-03-24T04:15:25.903302,2026-03-24T04:15:25.903302
183,Google News,news,,,reported,2025-11-04T08:00:00,,Cables face rising seabed risks - The Australian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTzZjRXEyVVRwZkpqcnJNcndLRmdwaU1JUHZGSHQ1OWNNclJHQ2ZPdmM2MU8zMFZEekxJQml5Zk5udjB4OERVWmpTWWQxdHIxUEltR0RnSXcxOTgzckwzUVRBMjVlNUxDMVF5RjgzeGxiZGZjSWNTalUzOW1lLU5nbWE4WHVJOTQ1OWxDcGlqMnR6b0FPV2dhS3M0RXprZkNyeVJrREkxUkxBTl9YMktOTEtFUnREYjRKV2VBRVlsUlRmSGJpYlBjbExzWGVjZ0hQenJn0gHYAUFVX3lxTE1OdG1jTWl0QjM4STlOZ0xmRC1OTUxWeVM4WWJDRkRmMEQ1TWl3TG5SYTFvbUhranRGaVZiMWhNN2pZWlJNWkJfQUExd3ZRSi1HdThYQ3BNTTRZZjhaTzBPMlFNeWt3LXZmZ1NJZ3REVzVqM2Fmb05qN2dILUl0eTBDdXotU0V6MFIzemVyOUVGZlk0X3g1UEhoVlA4VDVfWWFzemhja1FkMGVjY2FfWG40dUZuZ2JHUnQ4eFQ3dUNyOXBORGtjZXM4T0lWTXJZbGR3emxpVHo2dA?oc=5,2026-03-24T04:15:23.711928,2026-03-24T04:15:23.711928
21,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-03-24T04:15:21.022614,2026-03-24T04:15:21.022614
167,Google News,outage,,,reported,2025-11-03T08:00:00,,Yangon Wi-Fi users face three days of internet outages due to undersea cable damage - elevenmyanmar.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVExOYW9oNXlmak11STY4cHFZZktUR1dnaTUyMktHWjFhRlVsYXB4RHJKTGFBTUl2bzZLeW9GdEh3cmFUa3VmeTIzUkNGMDZSdDBoS211UDhOSlpHajA4VUFKc3FzUGtvSDhuMjE0bC1pR2VnekRmMExWVzRpVnc5OE5EdjJ1WnhBZFFta0hsRGNyUEU1MHU4YXMxa1A3TTJ0OXEtT3lXcHkwRHk5OVhVTFlnLUI?oc=5,2026-03-24T04:15:23.711818,2026-03-24T04:15:23.711818
120,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-03-24T04:15:23.711495,2026-03-24T04:15:23.711495
8,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-03-24T04:15:21.022521,2026-03-24T04:15:21.022521
141,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-03-24T04:15:23.711646,2026-03-24T04:15:23.711646
16,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-03-24T04:15:21.022580,2026-03-24T04:15:21.022580
113,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-03-24T04:15:23.711443,2026-03-24T04:15:23.711443
142,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-03-24T04:15:23.711652,2026-03-24T04:15:23.711652
42,Google News,news,,,reported,2025-10-22T07:00:00,,Internet Slowly Recovers in Pakistan as Service Providers Shift Traffic to China Routes - ProPakistani,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVkEwaHdVZmU4LUE1bDdJOXp4ZmhTc1BURHJ3QkpBWmI3aEhuZjdjX3NQYmpWT1FOMExndHdteUhkS1N2R2RjQWRWVnhKMkxnaENNejJrd05UeHhpaFVnU096MGt2X25qTUU2Z3VVN0ptQ3phcGR1YVRoVDBrdUpXNkgxNXY4UFVFcUk0TFZDektQcnZFZWlISnlkU1E4cEd2MWZjcUdJbjExZXZhMDdULUgzLWViRHlfYTc2NUt6cnDSAcYBQVVfeXFMTThlaUxSaHdWNzJpaXN2YXpyOVl0ZVVkQVg2NEthSlBuclYzdTZUb3dmYUpKaFdnYW1GbVd0ODdfNXBnLWxnVkVvaWpoRC1aRXJtNElrVGU4T0lHd21kcDh3MWhIRnQyYTcxaGVQWk02cFNCTlgzM3NTVkFIU2xtOWpqeEVZU05nQ2cyY01DbWExOHl0d09tVmlGcjA2RUJSV1JUS0pKN2swYWo3a2xPVVpMek1GdTRpSGljT3EyWGJlR2ZqS3ZB?oc=5,2026-03-24T04:15:21.022762,2026-03-24T04:15:21.022762
35,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - ProPakistani,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaS1HRlBoOE4wWUxOOGtxVHdXVnpHTFhhZi1iOE01bEI2VDh5LTBGenZPWEQ0Z25sMGJTRzdGUlVjeml6T2szM2FZakZsTmk2UDNraTB1ZVVzNG1NWkpScmV3VGlWRjNPeEc0WEpCLTMwOFdDNFczV0NLMVlCelYwaHhnOEx2c0dibGRhZERZc0k1UdIBlwFBVV95cUxOREF3LUVvLS1vQVJ4YVJYaGZJWkh6MXBjQ1RocHo5SmZWZzR4Q2VqbXAtS2FEYlNiNVRTWmlqdFdQSWZSVm11REtWbzlEbzdVdzVJRWFraGNYNWM0VUVzNkZEekZGVWVlem1ydEQzWjRVWU03bUl0cDc2cm9OUXg4MklRZTEyNllhZnppSVhrQnNmNVJWbk9r?oc=5,2026-03-24T04:15:21.022715,2026-03-24T04:15:21.022715
20,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO Partner on Smart Fault Detection Tech for Subsea Cables - offshoreWIND.biz",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMGItRFZra3BSSk1NUF85QVkzRHJuNTdWRUtna2RTR2d1RXlZS3hnSUtEV3RJcW5Tc3ZjLTI5RFA0c2xhd3VEem5wMEVCWDRKQ1M3c0ZfbVN0aVJVSlo5M1NzOHVMMFNwT19NWVE0VVk0MEhGdXdEYWVFQWc1V0RGalZhWllQeFpfbXRjN1g1ZEJEZWhfU2ZQUWF2NlJTb3MxaTB4SlJkd2cxd3FTdVJ1ZG5PZWZ2elRiWUZ0Um9XZjJHdw?oc=5,2026-03-24T04:15:21.022607,2026-03-24T04:15:21.022607
18,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - SubTel Forum,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNnZFdWpUaFhyTUhnQUVKX2FjZ1E1Nk1OSGFLZi1GdDZPZlQ5X3hTQTF1Y1Qxbl9hMDFvbUlYWi1OZGd5T3Jpb1JTU3R4bTRjUXhQMTZWSDB2ajVHcHB1VXI2ODZDTU03S1RtbzhmdjI2cWZkc0JydUJrUjJxRVhERFpXZw?oc=5,2026-03-24T04:15:21.022593,2026-03-24T04:15:21.022593
