id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
128,Google News,news,,,reported,2026-03-24T07:00:00,,Iran reportedly threatening to cut Red Sea cables - daily-sun.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQX2xQWXBiMmY1a1ZSckJXcmV1S01PNFFYemVMWXBtcld5YzRmd1ZDMU5OUFZ4bmNjUng2WWd3RWlvamlxS1ZzTDRfd1dpbmdjV1c4UjdDNFZlSURfRnZDOVpfZ0NfVlZHMGtVUk4xME1Nck1YWGZvTmNkQTNWSmVibnZRTUI0clBKT01mR0dzWUN5dzVV?oc=5,2026-05-03T05:27:19.521809,2026-05-03T05:27:19.521809
125,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-05-03T05:27:19.521790,2026-05-03T05:27:19.521790
53,Google News,news,,,reported,2026-03-21T07:00:00,,The importance of submarine cables - Times of Malta,https://news.google.com/rss/articles/CBMid0FVX3lxTE81UFh5cEVabGJLRjhpZzV4WHhfMklMX0hmWVF3SDBGcEtOQjl4VkVWYmFuYTQ0ZHpFcDMzYnJ1LXN6Umt3ZUE0Y1BVd1JHUzl3VjJzbHNjdGttaEdZOFM1SFZOaS1YVWczNkY5Mzc0T0hBa1llaHFv?oc=5,2026-05-03T05:27:17.621020,2026-05-03T05:27:17.621021
286,Google News,news,,,reported,2026-03-21T06:06:00,,Next casualty of the US-Iran war may mean internet shutdown for you if war spreads to Red Sea cable - MSN,https://news.google.com/rss/articles/CBMiiANBVV95cUxPSEQ0dVczZ0Fob3hMSTBOYUV2VC0tNmFpRDA4VFpwUFdFV2dXZXdzM052cWlDVkFoVl9vWjUtcE4wNnlOdFNUUTlCcF9vbzJKeC1aVWpqNmswRkJETGNqQUticm4wSERHWWd6dDJpQ3lSQXd0Skg2dk9XOUgyMmYyb0dGeEZXbkJ3Z3lFbzk4RFpEZGwzT2NJbHlTYWtQVEt4dDdnMXdpOUlIQ2hlbHpQSkhpeWJ6cmgteXNEMGVYb0xkbXVkaHVoUDZjdldCdnlIMGFJY1RLSXY1Z3N0eUY5UzhpRGZBNS1FbERnN3llRy0wbHM3UVlsMlViSFAtWUoyR2R6Mm1PajdmMW9jS29kb1pvYWVHNnUtMmtjc0NsUDc0aWxybVRJenZrZXBRQVRrN3podTJFRmFTcjBZUHQwVGtyQnJnWVkzc3l6NU1CV2xwV0JnQVRJWW9BdjZtR2hTak90Q1hDU2FWMFhlRUdNRzd0LUFGX0RoYW4xSDYtX0NpSUo5eU5TTg?oc=5,2026-05-03T05:27:22.013186,2026-05-03T05:27:22.013186
42,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,2026-05-03T05:27:17.620964,2026-05-03T05:27:17.620964
135,Google News,news,,,reported,2026-03-19T07:00:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-05-03T05:27:19.521847,2026-05-03T05:27:19.521847
129,Google News,news,,,reported,2026-03-19T07:00:00,,From missiles to megabytes: Iran war puts Hormuz undersea cables at risk. Could global internet be hit? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS1Bva2RoUVlkNGpvOEVmbTNiQmhCTXVjZ3VuYUsxQ1FPVGhIaWkxSlREd0NQN0pfbGtXZWNMdWhrcVVHLUI1VTQ3bU1YUmRCT0ZXY3BXc1V2SEw4b1J2Mms2dmZ1ZjQ1VS1CUm5GU3dWSDZkU21SXzFKazdxT3d4YUozSFNVbDBxVGd6a0pTZzJkUjNlaUZMZ01MSm5CWEl4bkJPdG1mMlI3eVRrY2RsNjE0b0FwZmRQdUE2clhIQnBrV3dzdEQxWm9vbFJWclNCdTdTTWNiZFB1Sm0tNDU2aVhWWmNxdXhaeGRrWlVB0gHzAUFVX3lxTFBpcWlmVFNiVmxtMzlDaGIzSjROVVlQbXAwTUk2S1hEaGZIazJSN1BPVEhMcVdUaGFKak5JdHBUbjk1bFhIV3AxMEp4eExkbDFOUDJZcjBxa2NxNmViSXFsOUUzNTFhZUloakVTelA0NklXdGxNM1VBWUMtRElOQWs1VDBOVUxpX0k5ZkpIaW1SSWxNUFFZR2djWjBFVzNtckZTbWpqRGhlbzNlaGR5VDlEaW1XZ0kxbzdwREpvaGtOZnI5cGpOaHFwZWV1dkFOTUtCZE90VE5tVHJMVkh4czBicEZoZW4td01FZlktemtlcHYyNA?oc=5,2026-05-03T05:27:19.521814,2026-05-03T05:27:19.521815
120,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-05-03T05:27:19.521764,2026-05-03T05:27:19.521764
24,Google News,news,,,reported,2026-03-17T07:00:00,,Bitcoin Survives Subsea Failures but Chokepoints Still Threaten - Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1rMGtnS244ZXlzaTEzVXF2a0tSa0RoZUdyd1FDQkhtOUhONVY1THpfNG1KSlQ3dEh0LWVUc1FLdVMxR0VWUjRNcHF6ZVFsMmxVMUxUVUJmSEw5aUtLUXfSAWNBVV95cUxPVDdJSEhoRGZKTXdqbXhMWFRzZjBlZlktTmloYnlGLUhqS3FhWGk0ZGZFN0wzVU1KMzNEcC1qVjVaQWdYMUNEb1dBc3piVzZrN2d1dFVRODl5VXJSQ3VxRk9QaUk?oc=5,2026-05-03T05:27:17.620868,2026-05-03T05:27:17.620868
5,Google News,news,,,reported,2026-03-16T07:00:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-05-03T05:27:17.620747,2026-05-03T05:27:17.620747
37,Google News,news,,,reported,2026-03-15T07:00:00,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-05-03T05:27:17.620939,2026-05-03T05:27:17.620939
14,Google News,news,,,reported,2026-03-15T07:00:00,,"72% of subsea cables would need to fail to impact Bitcoin, study shows - TradingView",https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWpUQXA5SzJRUGZOeTcyUHlldkhvdXZqQWVCcjlKYXNpcHVfY3p5V3REckc4YXNUQ2dVeVlnNW5LU2FWejVFUnVxLXVuR2xkRXl4V3Q5QkNrQXJpRzdpX1dkc2dPOTg0TFF6M0MxUkc2ck9GNFkyUWpCWFNZa2VHREZJRW1xYk8xb3AxdGNlTjFFRExFbURoaEtYUUxlRHQwTGk2RktnWGo2SzYySE1uOExxc3B1eVNpYWhKMDdmdURGZ25uOWJ2NGZSeHE?oc=5,2026-05-03T05:27:17.620813,2026-05-03T05:27:17.620813
21,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-05-03T05:27:17.620853,2026-05-03T05:27:17.620853
317,Google News,fault,,,reported,2026-03-13T07:00:00,,Russia is acquitted by Finland in the Baltic cable break case - Laodong.vn,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSHNaZzV3S1B4eUFXTW91aExLQzVJUkw1YzJUN1hhTDVDc2ZLVkdnS0FtOVNaT3A1Y00xcHpZMnBvaUx4QXhMcEhtOVJFeTcxdFFHV1pfMkhIdUpYQk5jclBrUnZVUnBrRmVNLU96VXlqbXVWbl9kaFRyMU1Dc0ZhRFpYYjQzNlVOalNKaHFmSEszVmhDRXc?oc=5,2026-05-03T05:27:24.654222,2026-05-03T05:27:24.654222
1,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-05-03T05:27:17.620714,2026-05-03T05:27:17.620719
19,Google News,news,,,reported,2026-03-12T07:00:00,,Subsea cables under threat: Why hybrid conflict is rewriting network security strategy - capacityglobal.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKeHJVaG5MYW85c3ZqM1hveHZmSUhLS2g4b3dha1Q4a0NheDNiRVJFZVpXaVVGUFVyYm9RM3FRSTg1VjRNQzRMQzFfMjJkekFtMW9GWUJKMzliUlFDT1JraEtRNC1GQkpmcExz?oc=5,2026-05-03T05:27:17.620843,2026-05-03T05:27:17.620843
113,Google News,news,,,reported,2026-03-10T07:00:00,,Disruption hits power link between Finland and Sweden - DW.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnItM21ZRUlCa3U3WEpmMEZvVlFkdDB6UGxvUG1pNUU3aGs5cHpuSmRSNEV2a2tpM29wVjJXWk9fWG5WYy04MGxYeHJBNnRIai10QWdyMjhUNllmd0Q1RGQzT0VSQ2phZjNQNFR1WmN1SmJPYUVHN2g1b2hHNmtGelZPZk5idHowUHfSAYoBQVVfeXFMUERUVVYyUjRPa0EzVmVhMXFLMTFyTTQ1TXNSWkxUWm5OY0Jta3ZPblRZbDZ0U1cyVWktOFozVFVPWkxhQ25fNl8zY2NJeWNGdDFCUGxKVE40dDc5RTcxUmtvdnhLVkRBUmNiZl9iMVNIcFBmQ09ZLUlfd1BXM0pqdEgtb0lQajNrU1Zn?oc=5,2026-05-03T05:27:19.521722,2026-05-03T05:27:19.521723
112,Google News,fault,,,reported,2026-03-09T07:00:00,,How Often Do Ship Anchors Break Undersea Internet Cables? More Often Than You'd Expect - bgr.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRmZoUW1aNWN0dF9wRGlNbXVWMVVGUWlOMU45Yi1LcWdQdlhfUkRzWHZwQXpiMEZfYmVFQ0hmZGtZVUJkaVh4dTZEcUdiMU9PU21WcF9vUW9RaV80OXE1NmNUVFA5QnZaV1YyQjctT0RITkVMSjliOEkteWFVOFVyM0tNcTdQbFkyb0E?oc=5,2026-05-03T05:27:19.521717,2026-05-03T05:27:19.521717
4,Google News,news,,,reported,2026-03-09T07:00:00,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-05-03T05:27:17.620741,2026-05-03T05:27:17.620741
7,Google News,news,,,reported,2026-03-08T08:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-05-03T05:27:17.620763,2026-05-03T05:27:17.620763
136,Google News,news,,,reported,2026-02-27T08:00:00,,Backup infrastructure keeps Vietnam’s Internet stable after undersea cable incident - Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNGk3dG5LUmNIZExiQlhyMVZLUkNjcG5XUEI0VWZIWlgtZ3k5Uzl5M2VtTktpOVB2a0NFdVFDblJiWmRUai1JUGFfU1pCQnZiUlM0WXdyM0F0WFRCVGtnVFFUZEpleEJURURnclFObm1peTZ3Z3FRcUVPSjNEMF9sQVNfaENYcnRIczZwWUl0djVLV1dzak1PMno2RmR3enduRk1mR2FQUlNqSEoyVGR2eHBGYmVhcWdtcXRRZW1LT08?oc=5,2026-05-03T05:27:19.521854,2026-05-03T05:27:19.521854
20,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-05-03T05:27:17.620847,2026-05-03T05:27:17.620848
130,Google News,repair,,,reported,2026-02-23T08:00:00,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-05-03T05:27:19.521820,2026-05-03T05:27:19.521820
105,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-05-03T05:27:19.521675,2026-05-03T05:27:19.521675
304,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-05-03T05:27:24.654139,2026-05-03T05:27:24.654139
320,Google News,news,,,reported,2026-02-16T08:00:00,,Polish - Swedish submarine cables under the Baltic Sea suddenly paralyzed - Laodong.vn,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ3dZbHdUQXRfZWlvY2pGdkplWS1DQ2tERTJTX29rblBsanh4b1R1bjJkaFYzc3k5UmVPRVBkaGFleGRVNVp1SXotMmt2TjFBeWw2N3lTTFRjM2hBV2thVjBna3A0emdybl85M2JubGhRVDVjb25mYk5vakZ2QUQ3N0dyaWZCdFdHVXZ5cGl4VHNKMno0dUltUkZjd0dhRlJUVVM1SXRoYXBMNVVF?oc=5,2026-05-03T05:27:24.654238,2026-05-03T05:27:24.654238
27,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-05-03T05:27:17.620885,2026-05-03T05:27:17.620885
266,Google News,news,,,reported,2026-02-12T08:00:00,,Baltic Sea cable linking Poland and Sweden cut off - TVP World,https://news.google.com/rss/articles/CBMifEFVX3lxTE9yYTlhaHVYcWIzSVNRaGEzeXZxeno5Yl8xZEt3ZjFkQVhnU1BmVWpXX0NkVmFDYnJrM2V1MXBHQ1NGdG96YzZta3J5Tm1FUWZWVVQ4dUtLcXk0NEUwdGdSTVBCZnN3eThpNnVsMnFYRmpHY0dkSS1ZbkFEZFU?oc=5,2026-05-03T05:27:22.013080,2026-05-03T05:27:22.013081
127,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-05-03T05:27:19.521802,2026-05-03T05:27:19.521802
285,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-05-03T05:27:22.013181,2026-05-03T05:27:22.013181
309,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - techbusinessnews.com.au,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-05-03T05:27:24.654173,2026-05-03T05:27:24.654173
126,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-05-03T05:27:19.521796,2026-05-03T05:27:19.521796
13,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-05-03T05:27:17.620808,2026-05-03T05:27:17.620808
2,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-05-03T05:27:17.620728,2026-05-03T05:27:17.620728
121,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-05-03T05:27:19.521769,2026-05-03T05:27:19.521769
104,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-05-03T05:27:19.521669,2026-05-03T05:27:19.521669
